gene,T,R
RAB34,0.699515523,-0.159672772
SDF2,0.565270343,0.406261706
CCNE1,0.7067705940000001,0.49788276600000003
HSF2BP,0.703812604,-0.104020591
BBC3,1.09118467,-0.12507944
MYBPC3,0.811255429,0.134090618
PSMC3,0.6378408,0.42169809799999997
ACP2,0.74850002,0.24998503
RAPSN,1.049166787,-0.01995321
SLC39A13,1.033730045,-0.197335365
CELF2,0.538061252,0.22360037300000002
NR1H3,1.114393605,0.109851619
DDB2,0.499197744,-0.183184935
SF3A1,1.1178783829999999,0.013761974
STAT6,1.088301542,-0.18020969899999997
CLGN,0.61605018,0.278677344
NAPSA,0.8485505529999999,-0.377453246
VRK3,1.040887875,-0.176946861
PAXIP1,0.6890947279999999,-0.42524319200000005
RMND5A,0.254244861,0.036964155
MOV10,1.150128526,-0.021531854
PPM1J,0.971100382,0.21475714699999998
RHOC,0.9412382229999999,0.33828530100000004
TEAD3,1.109115421,-0.16917464
PPARD,1.165623343,-0.088247591
DEF6,0.757624031,0.37088742
PEG3,0.470329247,0.17606015600000002
PEG3,0.470329247,0.17606015600000002
AGGF1,0.470329247,0.17606015600000002
METRN,1.046131277,-0.047319897
LMF1,1.050972759,-0.22155380100000002
CIAO3,0.975683332,-0.10044960900000001
ANGPTL4,0.894511093,0.35802731200000004
DBF4,0.38335650600000004,0.251438424
DAXX,0.929310293,0.307806962
CD320,0.677578879,-0.24066121899999998
IPO4,1.068611057,0.104733015
TM9SF1,0.631201909,-0.17595829
REC8,0.8416861859999999,-0.35666422200000003
IRF9,1.1350923529999999,-0.064974769
GMPR2,0.46650795700000003,0.22377262399999998
MDP1,0.416724415,0.147508471
DHRS1,1.136100143,-0.07342113900000001
NCAN,0.510193247,-0.191186577
TMEM161A,1.107435922,-0.017874457
ARMC6,0.9836667790000001,0.100901804
SLC25A42,1.109403376,-0.186068347
SNX9,0.704418199,0.39941734799999995
RANBP3,1.189298006,-0.001124561
NDUFA11,0.906489397,0.156250093
BMP8B,0.54428534,0.34253390200000006
NR2F6,1.065743209,-0.12351720000000001
USE1,0.8279976459999999,0.041255084
OCEL1,1.032167799,-0.196037082
DYRK1B,1.025091923,-0.263060198
BRAF,0.397164866,0.075808508
BRAF,0.397164866,0.075808508
NDUFB2,0.557148037,0.196847193
HLTF,0.250010847,0.012160546999999999
PRPF6,0.7712869459999999,0.24688026600000001
RGS19,1.016993005,0.11065323099999999
RGS20,0.539808386,-0.085742764
ABHD3,0.524662363,-0.284904332
SNRPD1,0.39559679,0.257397231
TCHP,0.7928467240000001,-0.12329274400000001
TIAM1,0.673803706,-0.209639582
TSC2,1.011388123,-0.24078951699999998
RPL3L,0.7974907259999999,0.198528856
SLC9A3R2,1.047867132,-0.226208246
PUF60,1.144081165,-0.00866326
GOLGA2,0.6282044689999999,-0.06614674200000001
UCK1,0.74180898,-0.331887554
SCIN,0.414233264,0.060639850999999995
IKZF4,0.951903224,-0.196354962
PON1,0.46641745700000004,-0.30413561100000003
AXL,1.016878234,0.180253773
TGFB1,1.132369497,0.064565425
CCDC97,1.170522362,-0.099167201
AKAP8L,0.660530457,-0.41868631799999995
SHH,0.48311140799999996,-0.330435167
PDCD2L,0.690460335,0.23728554100000002
GTF2F1,0.784629995,0.472820398
CLPP,0.874095443,-0.123730655
ALKBH7,0.843357949,-0.209039581
PSPN,0.6846729559999999,0.221652195
DENND1C,1.1626787729999999,-0.001060795
MED6,0.415197369,0.308028138
PRKD1,0.346410134,-0.119574366
LCP2,0.868048655,0.360438419
CSE1L,0.322158705,0.127629005
NAA20,0.600839373,0.472301941
PRKRA,0.25701544600000004,0.036440713
FKBP7,0.38024575200000005,0.232904668
PLEKHA3,0.34379064299999995,0.0030163409999999996
YKT6,0.77835631,0.390597972
BAZ1B,0.553368042,0.181973004
PEX6,0.942164137,-0.27111348
MRPL2,0.92771494,0.292868673
MEA1,1.035308767,-0.068715435
GNMT,1.0129702740000002,-0.185410398
GRIN2D,0.795775673,-0.393223531
KDELR1,0.8957099079999999,-0.371633899
TMEM143,0.997454775,-0.24902250899999998
GGCT,0.443973291,0.323923177
JAG2,1.04575721,-0.059350605
BTBD6,1.020104706,-0.245668843
NUDT14,0.9404687070000001,-0.227989611
EPDR1,0.44574913299999996,-0.23808065399999997
FLII,1.073586565,0.123736616
TOP3A,0.712038992,0.34358969
ATG4D,1.1178723940000002,-0.134573946
QTRT1,1.071261569,0.220935683
PLIN4,0.724111518,0.022635386
CHAF1A,0.9148817929999999,-0.034516173
ADPRH,1.1249804429999999,0.051046463
TMEM39A,0.636075458,0.21954481899999997
PLA1A,0.721199193,0.50678582
LYPLA1,0.721199193,0.50678582
PLA1A,0.721199193,0.50678582
MCM2,0.851667197,0.0022086479999999997
MCM2,0.851667197,0.0022086479999999997
TPRA1,1.06228277,-0.232883568
NAB1,0.329081224,0.149474786
IL17RA,0.985814425,0.337935855
LAMB1,0.842747299,0.111801686
KCNN1,0.94882282,-0.09139121800000001
ARRDC2,1.070471243,-0.07606768400000001
PPP1R2,0.7233982390000001,0.222085835
CD36,0.337867789,0.069376134
MAP2K7,1.1036107290000001,-0.168949405
TIMM44,0.7114015640000001,0.256671036
AP2A2,0.86478501,0.0711215
PNKP,1.11435079,0.01163919
MED25,1.117657553,-0.157864226
MED25,1.117657553,-0.157864226
MED9,1.117657553,-0.157864226
BCAM,0.956280095,-0.288039325
CLPTM1,1.031412185,-0.19461820100000002
RELB,1.1580448620000001,0.116925233
TOMM40,1.152285018,0.06802459200000001
APOE,0.894310332,0.100470823
APOC2,0.73911701,0.105047288
HBP1,0.34877674299999994,0.054123735
PRKAR2B,0.256118941,0.012255971000000001
CDKN1B,0.623279315,-0.362555199
KLF4,1.1460546999999999,-0.036244526
AP1M1,1.12865411,-0.115608529
RAB8A,0.938851808,0.127243186
HMGN2,0.7124342370000001,0.010893291000000001
FAM32A,0.967657457,-0.104913928
ELF3,1.013374492,-0.22693789600000003
CYP2C8,0.8895745759999999,-0.033779926
STARD3NL,0.332392372,0.086905828
STK11,1.072879988,-0.114125641
ELF1,1.084853547,-0.174395018
EFNA2,1.084853547,-0.174395018
ATP5F1D,1.131490825,-0.122332068
PPP5C,0.964928626,-0.273003357
CDK12,0.525749441,0.048799808
LIPE,1.083747491,-0.01839114
PAFAH1B2,0.30490897699999997,0.168541412
TBC1D8,0.928539674,-0.20080517399999998
SLC2A3,0.640854595,0.331645342
FOXJ2,1.0645751890000001,-0.226635311
SRI,0.301869344,0.11018531
DGCR2,1.069454911,-0.199802242
MICAL3,0.71932297,-0.017979251
IRF3,1.100664809,-0.09512615599999999
BCL2L12,1.13352911,-0.107032519
MPND,1.0573070359999999,-0.15295402
PSMB6,1.0573070359999999,-0.15295402
MPND,1.0573070359999999,-0.15295402
SH3GL1,1.15096591,-0.074871436
EBI3,1.122334457,0.070383083
RANBP2,0.341002839,0.207872876
EDAR,0.896289149,-0.145072156
GRK5,0.400672363,0.150059408
DVL3,1.017244381,-0.266739063
ABCF3,0.631669759,0.026817972000000002
EIF2B5,0.595697681,0.322956442
CYTH2,0.970165035,-0.06657908900000001
SULT2B1,0.9576948040000001,-0.262040211
CA11,0.9647542179999999,-0.23978549600000001
DLGAP1,0.84539965,0.180387713
PLAG1,0.41587798,0.074859698
HCK,1.0054348709999998,0.270012239
MRPL4,1.1567612870000001,-0.100182818
KEAP1,1.05279177,0.120276035
AP1M2,0.6826426259999999,-0.390443618
GLG1,0.77421294,-0.06430878799999999
ATP8B3,0.7024144059999999,-0.029702826
BTBD2,1.1254650940000002,-0.159146402
CSNK1G2,1.092330947,-0.15568551
MOB3A,1.13028018,0.026764161
CACNB3,1.041804462,-0.124711574
CCDC65,0.6044103120000001,-0.45221926700000004
FKBP11,0.986162612,0.218927373
DDX23,0.681173803,0.061574837
PLD3,1.09959241,-0.127569488
GRIK5,1.054824844,-0.221933666
CD79A,0.949369555,-0.10084000300000001
RABAC1,0.9958078029999999,-0.249357529
ETV3,0.872511446,0.254471665
PRKCSH,1.0910320340000002,0.058265146
ELAVL3,0.668171481,0.128988786
RAB3B,0.8839988059999999,-0.17627712399999998
ST8SIA6,0.48130321200000004,-0.08929473800000001
FCGRT,1.005872152,-0.21880517100000002
NOSIP,1.015197477,0.02105781
PIH1D1,0.890754292,0.14840134900000002
RPS11,0.409612724,0.232207241
DLL3,0.8184206759999999,0.21890632899999998
PAF1,0.9463806570000001,-0.23916800800000002
TIMM50,0.751383446,0.065779273
MED29,0.9193485370000001,-0.084355739
BICD1,0.34876255799999994,0.140910952
NCSTN,1.0662701940000001,-0.060713907000000004
PEX19,1.097549975,-0.037635716
PHYHIP,1.12682462,-0.025219627999999997
CRHR2,0.9105905809999999,-0.13581375199999998
INMT,0.834467581,-0.370299539
CYP4F2,0.789158844,0.45520356799999995
IMPDH1,1.087330543,-0.11465269800000001
DUSP3,0.5696669520000001,0.15368320300000002
PRODH,0.647707506,-0.22058517100000002
SLC25A1,0.965591192,-0.289303915
DGCR6,0.75187753,0.178145937
DDR1,1.111384095,-0.131260274
IER3,0.995020927,0.20014586
FOSB,0.9634923790000001,0.11692977199999999
KLC4,0.792872328,-0.212191007
ERCC1,1.157197883,-0.032624959
CYP17A1,0.91555889,0.092250706
AS3MT,0.428220473,0.161490517
HOMER3,1.039295428,-0.172539422
CRTC1,1.082688478,-0.19006172600000001
RNF215,1.021258556,-0.077613044
SEC14L2,0.566295008,-0.14375885300000002
AVEN,0.726432066,0.166182058
CP,0.5229584939999999,0.385667285
CROT,0.29190859199999997,0.05097221
RPS6KA1,1.035882196,-0.0926784
CALB2,0.651685215,-0.049977367
SNRNP200,0.5722830560000001,0.17666280899999998
CIAO1,1.0811406000000001,-0.078357119
HAS1,0.971111653,0.29766966
TAF6L,1.150825896,0.042502272
INSIG2,0.285528877,0.045007778
KPNA6,0.835593648,-0.151302134
MAN1A1,0.334023823,-0.008142207
ITPKC,0.947282324,0.34230924
BRD8,0.44931653,-0.153165884
KIF20A,0.631491094,0.32650778
FARSA,0.982553977,0.276136201
FARSB,0.982553977,0.276136201
FARSA,0.982553977,0.276136201
GCDH,0.8898622620000001,-0.131989259
MAST2,0.689031753,0.362104751
DNASE2,0.8129587709999999,0.21073117100000002
RAD23A,1.091007922,-0.042084309
CALR,0.74199345,0.26027639
SYCE2,0.399879124,0.231470217
NFAT5,0.315087581,0.092180187
NOB1,0.7007112759999999,0.358288991
TBC1D1,0.7007112759999999,0.358288991
NOB1,0.7007112759999999,0.358288991
NQO1,0.653574223,0.132502852
PPFIA3,0.985280142,-0.09594792699999999
GYS1,0.9597458870000001,-0.283189796
RUVBL2,0.908762746,-0.19175166100000002
LIN7B,0.851687561,0.18905064100000002
BAX,0.854103038,0.265822723
BAX,0.854103038,0.265822723
NKX3-1,0.854103038,0.265822723
IL7R,0.440970021,0.286191157
TFAM,0.471449806,-0.037756115
ZNF471,0.27237301399999997,0.09613992800000001
EFNB3,0.997438532,0.056557299000000005
MMD,0.618283499,-0.278745573
HLF,0.8625795940000001,-0.293142967
FAM162A,0.343518605,0.05778927
RPL8,1.073094079,0.067506494
GRM3,0.476191452,-0.17627447300000001
SSBP2,0.43023190899999997,0.071677039
FANCL,0.25555887,0.037701901
GSTM3,0.46398169799999994,-0.044422080999999995
GSTM2,0.946808888,-0.08506708800000001
STAT3,0.912236479,0.165499756
STAT5A,1.078247968,0.03917018
MAP3K11,1.113683451,-0.178850328
AKT2,1.066888545,0.004388411
DNAJA3,0.568022887,0.147694475
HMOX2,0.611968838,0.194067698
CWC15,0.50962805,0.169965206
COL5A3,0.919429452,0.09287621300000001
DNMT1,0.750505601,0.057631564
PPAN,1.047567701,0.20673203699999998
ANGPTL2,0.833668854,-0.356259205
CACNA1E,0.677346792,-0.191427227
CACNA1B,0.709958133,-0.420435496
ETV1,0.7163287620000001,-0.375867877
KIFC2,0.899264315,-0.36707079
PSAP,0.996237865,0.14757636699999999
IKBKG,0.31840076100000003,0.18699843600000002
PAX2,0.873305477,0.172001144
WARS2,0.471895036,-0.195701348
ATN1,1.124770927,-0.16430792800000002
PHB2,1.049931594,0.21083343300000001
PTPN6,0.76328756,0.377200724
ENO2,0.886625587,-0.29525927399999996
EMG1,0.615870915,0.371896589
LPCAT3,0.675216477,0.09830332800000001
ATP6V1F,1.000047403,0.028525112000000002
IL12B,0.43523581299999997,0.258856441
CLCN5,0.49780540799999995,0.329411464
CLCN3,0.25655903,-0.040175007
HIF3A,0.839388613,0.10694308400000001
GPX6,0.9960917770000001,-0.11417929
PDE1C,0.41010982700000004,-0.074022512
UTP20,0.506136703,0.329069359
SPIC,0.7719416990000001,0.31178578100000004
KIAA0408,0.397235654,-0.281961198
CUL3,0.322390947,0.21420863
SST,0.838526296,0.037724472
IL11,1.046786348,0.14851841
DDX56,0.884369718,0.056162062
TMED4,0.790546583,-0.311437389
BID,0.680234015,0.477383083
RALB,0.819989958,0.44685746
PPP1CC,0.312320269,0.16732191400000002
PPP1CC,0.312320269,0.16732191400000002
DNAJB11,0.509553047,0.369545014
TBCCD1,0.717166895,-0.081558198
CLEC11A,1.033296235,-0.08746801300000001
ZNF324,0.611573049,-0.025428691
ZNF324B,0.611573049,-0.025428691
GAB2,0.9129571190000001,0.353286005
CORO1C,0.8022444559999999,0.223891708
TAX1BP1,0.393089746,0.28689465399999997
CTSE,0.684943863,-0.327294061
NDRG2,0.885600912,-0.248669218
METTL17,1.148966106,-0.067579715
