gene,T,R
ITGA5,0.8115673158161903,1.1650105787126726
GABRA2,-0.021472066463392298,-0.5311581348823878
WDR77,0.9289203354840273,0.4268801842973871
ADORA3,-0.48093838798029775,0.22302477180693428
ATP5PB,-1.1993362396405647,0.805207897397873
SOX9,1.4105665309588944,0.26735309184313916
HNRNPD,-1.5004444649282687,0.9075995982952341
C1D,-1.5127855015052747,0.8537752612932088
GM2A,1.2820120501696464,0.31427566017035824
KRIT1,-1.7522710632597536,0.5182556454832444
GRM6,0.2849304332886926,0.020309082723705275
SEMA4F,0.5535118342310924,-1.6846118955495069
HK2,-0.7598584366057355,1.7607426320832493
MYO18A,1.1256310598110528,-0.5090776523087971
SEZ6,0.6900641546447054,0.5849106142642152
HAAO,0.8403244468459363,0.561151487806969
CD52,0.17266938093986606,1.5507499614510463
ABHD15,0.9056111570546285,0.6459416489922479
HOXB6,1.3295303483171552,-0.6913003252031156
BTN1A1,0.05686057835558452,-0.7667242166287841
KAT2B,-1.5841636160872354,0.4118010632762495
RAB5B,0.17259819091316952,-2.135120370982929
CRYBA1,-1.2098046649184868,-0.4592021220022137
DNMT3L,-0.30666200807804705,1.36576264519272
AIRE,-0.2776289234317344,-0.47251370061119186
ICOSLG,1.2764837417632036,-0.4414173773482732
SPG7,0.15270219330017376,0.7839449394409481
RPL13,0.022236219874094184,1.5838028088845282
CHMP1A,1.5316936061815682,0.3774586080967998
RPA1,0.7258399919885253,-0.6961299306359777
SERPINF1,0.801166464241265,-1.4147697663288157
TUBGCP3,-0.6895293683220461,0.1535932931374257
POLR3D,1.2320022963536212,0.7471743392937574
TCF7,1.4762729026453842,-0.8397338283804252
DDX3X,-1.5227192771466387,0.6087618709048148
IL12RB1,0.7974768846021384,1.0482176384291557
SLC5A5,0.7983775093213545,-0.7270321537969733
KCNN3,0.4181162375207697,-2.016342540818504
USP32,-1.0428669383448008,1.1254405342015568
CA4,1.5967426622191823,-0.4112982093755499
TXNRD3,-1.0464211792173925,-0.9646836429661731
FASLG,-0.5851157423067718,-0.05315683215472657
DNAJC5,1.0892960240069418,0.610575609169252
TPD52L2,-0.7283141627232459,0.25933861116523105
FMR1,-1.7032564467437823,0.41672336396506215
BCL11A,0.5311740839212066,-0.21480624855141567
IL4,-0.936861790139088,0.49441008626882543
PXMP4,0.8328935343045425,-1.6285470130117918
DLG3,-0.9668214308106272,-1.119576911297207
DBH,-0.32842686007500976,-0.7252298103848973
MMP11,0.27144738433817694,-2.007581066858034
SMARCB1,1.5517546268769093,-0.6474037346407809
VPREB3,0.6914164214840259,-1.639518583968035
HIP1R,1.286955533424527,-0.4030690151209962
NSUN5,0.4876259624515073,-0.16209557623686982
TOP1MT,0.35081682447546186,1.5499747005285904
HOXA10,-0.7106374279826341,0.2669549771837343
HOXA4,1.3509412301764405,-0.06931867430115278
SNRPN,-0.5460272938743173,-0.8521686711706525
MMP14,1.0740449715830642,1.3691671515470083
SLC7A7,1.0022249117835327,0.3999576133235727
OXA1L,1.3931104388277675,-0.9658057603924944
HEATR6,0.594025782010445,-0.3486910657550274
CCL3,0.3520706460795551,1.7253645202547805
ICAM4,1.2000031662749968,-0.10659312773363533
SNAPIN,-1.1543934903561985,-1.0898830328387623
S100A4,-0.8158756460971369,1.485438030131562
S100A3,0.8011230527356008,0.6621393242133329
S100A5,-0.7475117256028807,1.0383553750303702
S100A6,-0.10865319537680412,1.335570036462524
SCN4A,0.781139685366872,-0.05428423604534009
ICAM2,0.15921328648845978,-1.3403750402223373
MAPK7,1.8143566591850218,0.03853823595977918
EPN2,1.0523806932191873,-1.2641833599085475
B9D1,0.2673115245794198,-0.9686407062595552
SEC24B,1.15694912600709,-0.9165647832617908
N4BP3,1.3945443346065802,0.15624991423505405
RMND5B,0.669606006151638,-0.07262319082597085
NHP2,0.2791370475740026,1.4044229648534945
ZNF276,0.9847158518356254,-0.062324938893743576
MFSD10,1.5709292108703155,-0.6475877334862871
LUZP1,-0.5313573916985436,1.5783104853763632
SLC13A2,0.37455303762147507,-1.0284349325042417
KCTD10,1.4249032861481425,-0.6373929738996252
POLDIP2,0.5663383642174354,-0.035740645594373455
SEBOX,-0.13268210032877567,-0.9170961102833293
IFT20,-1.4271856198928263,0.3520837476149801
COL6A1,1.0673299700693686,0.15948591220501718
PCBP3,1.759631652754863,-0.4643514137540891
LGALS9,1.138284752175391,0.23514498124136757
ARAF,0.8300082898844823,-1.5737182104340754
CFP,1.5006856495060683,0.32377983099364666
TIMP1,0.1620888925857436,2.1712260021044734
UXT,0.005457821336836069,0.7812528868905066
CNNM3,1.4513021718780503,-0.7232186376232145
LMAN2L,0.30592833957317633,-1.35475016017847
MCM3AP,-0.16278312910314685,-1.056170605584398
PCNT,-0.24242979208507884,-1.8206752404038253
FTCD,0.6481752930917621,-0.41344827324546074
MXD1,0.7006958651388322,1.4821256399505636
GMCL1,-1.7912859589486243,-0.023032312337410685
SNRNP27,-0.3942493524622395,1.4614488257270692
OCRL,-1.9400027214021216,-0.03380119502226669
CALM1,-0.8311980135178599,1.5454809303489485
AGPAT3,1.5296519063649643,-0.2592559938155902
SLC26A3,-0.7994801951509595,0.04442177183563138
SEMA6B,1.1574269181309667,1.0135373025270864
UHRF1,0.10956741059977294,0.7445961091763494
DPP9,1.3132386304056531,-1.1166953772960664
RAMP2,1.389904224200119,-0.44987587432651205
LSR,1.5620376706540773,-0.5672941538335693
GRAMD1A,1.554572242919533,-0.61570868660662
HPN,0.28698469260531617,-1.6420226448046225
GABRG1,0.005632349961174183,-0.13540350351223435
SP1,-0.06141626752077686,-1.7528261471356483
ITGB7,0.3471845436498564,0.4126357969219931
C12orf10,0.6693559018294212,-0.2168424199379711
RARG,1.3816979460824268,-1.0746822297384746
PFDN5,-0.5469121528281168,1.1833771053000002
EFNB2,0.446816784410036,-1.5618695067072568
RRP15,-0.8185924385663756,1.7966805160339667
RND2,1.1067650935070266,-0.4433110944002266
SRR,-0.30702845570408266,-0.7517996733179575
SYNC,-0.0017783486585458972,-1.3438315239154706
FNDC5,0.6710719645844192,0.0011868112336003887
ACP5,1.3449386678634778,0.7365942095362533
CNN1,-0.1952113949590245,-1.176817182196033
FBXO9,-0.8269519144660219,-1.0808623726872875
APBB3,1.4442915027067116,-0.6788186561077134
HARS,-0.607738170711783,1.9308476220247437
ZMAT2,-0.8036458563850423,1.1422871556046608
UBE2C,0.033655976509370314,0.4052489624582262
SMG5,1.2726577415846863,-0.15531037596771516
CCT3,-0.9631160971220352,1.4465625392320391
RHBG,0.07401920247785455,-2.1348803972602086
MEF2D,1.725315701075624,-0.627141244721178
TMEM79,1.1557021816665334,-1.141175900648254
SND1,0.9769730606650154,-0.2342933467879618
COL18A1,1.4916390252396832,0.7041257218880044
SLC19A1,1.3913255565735954,-0.09393891535536772
KPNB1,-0.8910983540726629,1.463257244837064
NPEPPS,-1.2465230778985665,-0.3195254367739787
TBX21,1.1353690189441832,-0.9403548532812276
MRPL10,1.0369005744166888,-0.9656947773325079
CYP51A1,-1.5739425340722908,0.4580608107876936
TCF25,1.458467233858397,-0.6577452122916377
TUBB6,0.7041703008550504,1.7000176658916535
DEF8,1.4116874429037325,0.3978647432064774
MEOX1,0.6481991819168924,-1.0245513099683325
SOST,0.13454788903876397,-0.4926978602608543
NKX2-1,-0.18715900976974323,-2.3412450216209186
PAX9,0.7226813050708392,-0.5593799245063333
IRX2,0.07385000851677058,-2.171978907634203
COL1A1,1.2722537404287413,0.9527622877155083
ITGA3,1.6868635498750342,0.266499472630613
SGCA,1.1306712230978,-0.4220293442769484
DLX3,0.44557334704429785,1.2410742677483202
FOXM1,1.1710858430402442,-0.5395873741761826
ITFG2,-0.32077723805613023,-0.05766460305870411
NRIP2,-0.2677062467017683,-1.0651020729960174
TULP3,0.955171756437586,-0.9000832874865016
GTF2H4,1.700583557850171,0.23410498614241243
TUBB,0.518641843015545,1.017005802185435
ELL2,-1.2429718441201953,1.2320460421620811
JUP,1.4648294290189328,-1.01874619776285
KLHL10,-0.6593474526184453,-0.8616903125442217
NOM1,-0.8225022351354159,1.4650021936854023
ERGIC1,1.4993068186993552,0.3216456498667202
TNK1,1.1191956048057203,-0.8593260347899614
ACAP1,1.329028862634006,0.10771082264963397
TCEA3,0.25947436923002587,-2.0196893583977023
IFRD1,-1.0382269646244398,1.5296829575945639
STK38L,-1.1124110144453678,1.3814325939788121
BRPF1,1.684321364136477,0.14881351683353733
AKR1B1,-0.597698326656075,0.17127087947895595
HOXC13,-0.2520377158723919,-0.12905114885207972
HOXC8,0.43753427508125065,-0.6734805460481855
HOXC6,-0.11167408708345548,-0.9842633664083474
GSTT1,0.596083192918025,-1.5898678358043634
DDT,1.5481612000518319,-0.318746579934998
TAT,-0.403567841478114,0.9362233319961814
MARVELD3,-0.9395981638686182,-0.6346633697066276
DDX18,-1.1647160832803494,0.2840236067370031
UBL3,-0.2671498952176953,-0.9140324220951586
GRAMD2B,-1.2561194263257867,0.9352287388458553
EEF1E1,-1.0272666412170226,1.4861139737076383
AKT1,1.6660953738730901,-0.20734960660687182
CLDN15,0.7627312152533883,-1.2856719873124622
IL16,0.9666262508690924,0.21060782453893995
TCIRG1,1.601813423665958,0.33909277531924276
NAGLU,1.5554144362832476,-0.5803998078462884
SMO,1.0446846799376428,-1.1266143394253922
TSPAN33,0.26211025524344883,-1.1583193252652195
CRNKL1,-1.8046200903448038,0.33118526615288696
FOLH1,-0.5687774105295264,1.3558236066411395
CHORDC1,-1.7531602180624408,0.22321517325186144
PWP1,-0.4412593696747237,1.3800383730821288
FBXO7,1.3312638639345868,0.15431366729766852
CAPNS1,1.3762274363701044,-0.3167705444147776
LRP3,1.525657844767341,-0.5753246153249121
FOLR1,-0.3794619783459851,-1.1183872280004095
CLPB,0.36318293709401817,-0.6346335189294582
ZDHHC4,1.700472135245987,0.08632558485081267
RAC1,-0.27359926486810565,0.44084160106248266
NUP214,1.5609078702073598,-0.4052136337458852
AIF1L,1.1690577571592955,-0.39021185295013916
CPA3,-0.8600062339068273,-0.5658566698580849
LTBP1,-1.287642092088373,0.4182015284974808
UGP2,-1.4560399542669398,0.7581145417158569
KCNH6,0.7692893362710386,0.5078869416072784
NACC1,1.495956595501054,-0.7594811627857142
NFIX,1.134677848100759,-1.2719226362218448
UBA1,0.7077095726469288,1.4700519906300815
VWF,0.8785390258871084,0.03965405352715156
SIAE,-0.6796528094825434,-1.3015632811056725
VSIG2,0.35479130871810943,-1.852442113368034
ESAM,1.5475263634085878,-0.7009802756341417
SPA17,-1.3468054250921244,-1.0624309561517786
FAM50A,0.2527656396557051,1.8816359025784835
EMD,0.07986530216370791,-0.7615016802603373
TACO1,0.5587733548003668,-0.5503615059651588
GRIK3,0.25196475673701696,-0.30520071101941626
GRIA3,-1.1962135089780646,-0.15090645700095504
NPAS1,0.16065615668613006,-0.018505156174354578
SIPA1L2,1.6052968884754737,-0.5859329473420104
AP4E1,-1.6515592092838118,-0.19038281621157088
BLVRA,-0.7696210148583075,1.660705257124418
PDZD4,-0.3535361046317384,-0.16266824695838963
SRPK3,0.17727345307948103,-1.039206654562145
IDH3G,-1.1485994993173478,-0.600725828737828
PNCK,-0.13883972325998345,-1.8008788933462279
SSR4,-0.4012509652030598,1.3190577278856446
BCAP31,-1.8260110277493014,0.15987411707888535
FAM98A,-1.233926906950828,1.2469101880853715
IFT46,-0.8577292855945216,-1.049437742245741
TMEM25,0.4448255412912709,-1.9581589302548712
CD3G,-0.43572771831678403,-0.811655553185953
TRAPPC6A,1.6340129277579543,-0.5352064737451966
SPAG5,-0.9656312072966512,0.1805977902977048
UNC119,1.545807867640993,-0.6579747158262462
RAB34,-0.0762517746711547,-0.8467251540567612
SDF2,-0.6005217811478678,1.7962010029005218
CCNE1,-0.04791842132350323,2.224073319246925
HSF2BP,-0.05947031045991835,-0.5868282745161917
BBC3,1.4533404701633996,-0.6851735512595424
MYBPC3,0.36012799883227653,0.5251561812723854
PSMC3,-0.3171111293731968,1.8682892847984944
ACP2,0.1150482225387904,1.0663855723539164
RAPSN,1.2892473102261284,-0.19423180119831454
SLC39A13,1.2289619366408762,-1.0226102715889296
CELF2,-0.7067819114169432,0.9431686579611408
NR1H3,1.5439787225220138,0.41195953578445765
DDB2,-0.8585562365053211,-0.956527459827118
SF3A1,1.5575878858799082,-0.036781168405753566
STAT6,1.4420809408809832,-0.942633043859902
CLGN,-0.40221041180949424,1.2003792944579645
NAPSA,0.5057772869559155,-1.8637646411069841
VRK3,1.256915533041575,-0.9273955203808786
PAXIP1,-0.11694828431226449,-2.0869447144775557
RMND5A,-1.8151749363863863,0.07157351477253
MOV10,1.6835349230806844,-0.20160410255529895
PPM1J,0.9843732383602799,0.9018706027695202
RHOC,0.8677520360769753,1.4787497328076933
TEAD3,1.523365739919098,-0.89109908152254
PPARD,1.744047097960598,-0.5131680260347637
DEF6,0.1506803793586,1.6310023281643844
METRN,1.2773926809026754,-0.3220348167650085
LMF1,1.2963002036867106,-1.1357108874255846
CIAO3,1.0022711116856569,-0.5701517119445372
ANGPTL4,0.6852677729716761,1.5709453478322977
DBF4,-1.31095301228923,1.0731729535230925
DAXX,0.8211696862424874,1.3364152356263586
CD320,-0.16192132714191995,-1.2249429395221103
IPO4,1.3651833517200198,0.3880555452615368
TM9SF1,-0.34303810438688603,-0.9227788725965931
REC8,0.47896975664794794,-1.7666794529039553
IRF9,1.624813898489001,-0.4044834478705564
GMPR2,-0.9862202229680931,0.9439730738275688
MDP1,-1.1806407443363367,0.5878178427234267
DHRS1,1.6287496380800024,-0.4439281770258266
NCAN,-0.8156153098439338,-0.9938952996787271
TMEM161A,1.516806763636988,-0.18452398007921778
ARMC6,1.0334490043325026,0.3701637076754859
SLC25A42,1.5244902955248558,-0.9699930557438321
SNX9,-0.05710526990820341,1.764237704163702
RANBP3,1.8365041658742765,-0.10630160631404459
NDUFA11,0.7320468492532978,0.6286414050546711
BMP8B,-0.6824748736814238,1.4985907906507445
NR2F6,1.3539834956839654,-0.6778778569345804
USE1,0.42551166635035415,0.09161224528392067
OCEL1,1.2228608705129287,-1.016547262118365
DYRK1B,1.1952273304755996,-1.329546652124044
NDUFB2,-0.6322419622316566,0.8182307332500289
HLTF,-1.8317101039596466,-0.04425986686165131
PRPF6,0.20403839590370615,1.0518862578470887
RGS19,1.1635984869497886,0.41570308102668724
RGS20,-0.6999587990080233,-0.5014704301923121
ABHD3,-0.7591088226908582,-1.4315592266692545
SNRPD1,-1.2631508210153473,1.101000710086389
TCHP,0.2882361671137906,-0.6768296425978564
TIAM1,-0.1766645750794679,-1.080071229021847
TSC2,1.1417096450379878,-1.2255420939353274
RPL3L,0.30637246786304484,0.8260841355477544
PUF60,1.6599180603327106,-0.1415074924211068
GOLGA2,-0.3547440582856671,-0.4099565869305655
UCK1,0.08891758913998982,-1.6509718816478947
SCIN,-1.1903694791103112,0.18213952316223028
IKZF4,0.909402247602962,-1.0180317685399256
PON1,-0.9865736541720003,-1.5213697122937817
AXL,1.1631502697928422,0.7407391057627598
TGFB1,1.6141802822000944,0.2004720379832688
CCDC97,1.7631793209786575,-0.564162839064643
AKAP8L,-0.22850082230411306,-2.0563239721900124
PDCD2L,-0.1116151558473565,1.0070786861986407
GTF2F1,0.25614723426683494,2.107031522859872
CLPP,0.6055381844849511,-0.6788746963652279
ALKBH7,0.4854985213964299,-1.0772692114760978
PSPN,-0.13421670642677597,0.9340706248941244
DENND1C,1.732547618180608,-0.10600381772565515
MED6,-1.1866043432998916,1.3374481322926952
PRKD1,-1.4552403132391118,-0.6594647375431506
LCP2,0.5819235594837159,1.5822052692635609
CSE1L,-1.549949835315804,0.49498030989910036
NAA20,-0.4616134375598864,2.10461031754402
PRKRA,-1.8043549232142615,0.06912902939970203
FKBP7,-1.3231014932978402,0.9866199152770927
PLEKHA3,-1.4654702564187159,-0.08696350511216576
YKT6,0.23164650451562288,1.7230510289838927
BAZ1B,-0.6470040416085994,0.7487679514266774
PEX6,0.871368023919346,-1.367155651883824
MRPL2,0.8149393267789845,1.2666531054274501
MEA1,1.235127346774521,-0.4219524383635526
GNMT,1.1478884465042098,-0.9669204197945449
GRIN2D,0.2996746419342637,-1.9374122104801494
KDELR1,0.6899495257751239,-1.8365881657364362
TMEM143,1.0872955018545807,-1.2639903432516026
GGCT,-1.074225241023643,1.4116783055230246
JAG2,1.2759318306247538,-0.37821848129854707
BTBD6,1.1757506662937587,-1.2483286510634513
NUDT14,0.8647468320293963,-1.165766258235149
EPDR1,-1.0672900147694,-1.2128916455943557
FLII,1.3846142885431143,0.47680276974019736
TOP3A,-0.027343656154415974,1.503521343267476
ATG4D,1.557564496935376,-0.729513098027336
QTRT1,1.3755344417435618,0.9307244984781017
PLIN4,0.01980338692162053,0.004657856053644437
CHAF1A,0.7648218174515987,-0.2622411509228972
ADPRH,1.5853236827420227,0.13733819533247427
TMEM39A,-0.3240053497971525,0.9242291337507905
TPRA1,1.3404693838406772,-1.188621142447247
NAB1,-1.5229152030037527,0.5970005759696551
IL17RA,1.0418362431319121,1.4771178124887407
LAMB1,0.4831137394664192,0.4210663905220112
KCNN1,0.8973722929704684,-0.5278488315855737
ARRDC2,1.3724479680456705,-0.4562875989694823
CD36,-1.4886008798417736,0.22293815224890265
MAP2K7,1.5018681717345839,-0.8900472292390991
TIMM44,-0.029833014667610847,1.0976093638525735
AP2A2,0.5691779906276297,0.23108904892366558
PNKP,1.5438115163673698,-0.04669461523973566
BCAM,0.9264953170712119,-1.4461997112547829
CLPTM1,1.2199099581846506,-1.009921057399822
RELB,1.7144507259869173,0.4449934649610067
TOMM40,1.6919567083157814,0.2166264221054241
APOE,0.6844837375912605,0.3681510171568291
APOC2,0.07840459247720379,0.38952320691569287
HBP1,-1.4459979544761543,0.15170912160933606
PRKAR2B,-1.8078560595839723,-0.04381423473389508
CDKN1B,-0.3739783467679707,-1.7941904419116508
KLF4,1.6676253404542916,-0.27031259652256884
AP1M1,1.5996705175548873,-0.6409441936480869
RAB8A,0.8584323286021435,0.4931785268895996
HMGN2,-0.025800099069461856,-0.05017797957638999
FAM32A,0.9709275242419121,-0.5910001774767987
ELF3,1.149467046000132,-1.160854726615822
STARD3NL,-1.5099841198661281,0.30480219940818726
STK11,1.3818548812529132,-0.6340190748659826
ATP5F1D,1.6107487893514802,-0.6723432650621851
PPP5C,0.9602705736829131,-1.3759814180297274
CDK12,-0.7548634383120622,0.12684626827027667
LIPE,1.4242959273165092,-0.18693690077700065
PAFAH1B2,-1.617315494256271,0.6860421285508035
TBC1D8,0.81816017463007,-1.0388143540794568
SLC2A3,-0.30534130401209647,1.4477409817871842
FOXJ2,1.3494220071227745,-1.159441648172485
SRI,-1.6291862252024158,0.4135178799153152
DGCR2,1.3684788692354,-1.0341306401169914
MICAL3,0.001102588196675434,-0.18501337030804949
IRF3,1.4903634197764142,-0.5452910721956492
BCL2L12,1.6187089387598346,-0.600894042910801
SH3GL1,1.6868051731939733,-0.4507010951385427
EBI3,1.574990268183993,0.22764062568757157
RANBP2,-1.476357515247195,0.8697209094661867
EDAR,0.6922116455981344,-0.7785399640141624
GRK5,-1.2433290986296122,0.599730773255378
DVL3,1.1645801899587764,-1.3467270306208186
ABCF3,-0.34121100174878644,0.024190622430043458
EIF2B5,-0.481693375611601,1.40716363232733
CYTH2,0.9807204116610418,-0.4119756566985361
SULT2B1,0.9320202044198127,-1.3247832909455854
CA11,0.9595894551258853,-1.2208532943194925
DLGAP1,0.49347201136823715,0.7413646084370514
PLAG1,-1.1839463414753335,0.24854651380369963
HCK,1.1184603077835884,1.1599130681587404
MRPL4,1.7094379585001194,-0.5689057922493234
KEAP1,1.3034040185778764,0.4606417822076983
AP1M2,-0.14214578903704062,-1.924429957114477
GLG1,0.21546533051194194,-0.40137330230890556
ATP8B3,-0.06493071711672171,-0.23976271714065311
BTBD2,1.5872163986138996,-0.8442669948610997
CSNK1G2,1.4578170454133568,-0.8281045549519267
MOB3A,1.6060208366459083,0.02393932390528381
CACNB3,1.2604950959906993,-0.6834556091453049
CCDC65,-0.4476677881692865,-2.212923563621893
FKBP11,1.0431960238014684,0.9213456476806798
DDX23,-0.14788200871899213,0.18650592784660638
PLD3,1.4861753615483604,-0.6968021288548434
GRIK5,1.3113438173784566,-1.1374848651273153
CD79A,0.8995074665535426,-0.5719748603022154
RABAC1,1.080863553824067,-1.2655548938409802
ETV3,0.5993521738032336,1.0873382540850691
PRKCSH,1.4527443781718021,0.17104959985213825
ELAVL3,-0.19866020007865426,0.5013305163493841
RAB3B,0.6442139580520261,-0.9242678342186257
ST8SIA6,-0.9284400595784308,-0.5180582249960636
FCGRT,1.120168028781111,-1.122874726341231
NOSIP,1.156586380621732,-0.0027094577204211973
PIH1D1,0.6705962735211802,0.5919876021441837
RPS11,-1.2084141533081179,0.9833629162206255
DLL3,0.38811056097042695,0.9212473717490847
PAF1,0.8878348718740298,-1.21796961210848
TIMM50,0.1263089156057227,0.2061407341918965
MED29,0.78226586948989,-0.49499299367738453
BICD1,-1.4460533514002143,0.5570072874136606
NCSTN,1.3560415392529266,-0.38458513089438984
PEX19,1.4781990050737492,-0.27680948367687547
PHYHIP,1.5925257788450946,-0.21882608627325642
CRHR2,0.7480632735468346,-0.7353030186530102
INMT,0.4507788145962274,-1.8303566759016756
CYP4F2,0.27383382602798484,2.024760548710688
IMPDH1,1.4382888818139918,-0.6364804423663869
DUSP3,-0.5833516285293112,0.6166539736703756
PRODH,-0.27857851301763115,-1.1311873645392239
SLC25A1,0.9628581040591343,-1.452105373692311
DGCR6,0.12823847033446656,0.7308954664095549
DDR1,1.5322256314449878,-0.7140381786774375
IER3,1.0777905534704126,0.8336355789279271
FOSB,0.9546615736130994,0.4450146621884112
KLC4,0.28833615885461694,-1.0919864385242708
ERCC1,1.7111430043553804,-0.2534091409583023
CYP17A1,0.7674660959916203,0.3297628943668456
AS3MT,-1.1357449916387972,0.653114297591794
HOMER3,1.2506965224297693,-0.9068126856692361
CRTC1,1.4201601456640953,-0.9886422213699346
RNF215,1.180256816510647,-0.46350446333220724
SEC14L2,-0.5965201393296181,-0.7724068108212754
AVEN,0.028865862870399783,0.6750238947401365
CP,-0.7657629715524078,1.7000246148835856
CROT,-1.6680861210165745,0.13699143222903853
RPS6KA1,1.2373667688941374,-0.5338599991479157
CALB2,-0.26304429776169086,-0.33444525869310976
SNRNP200,-0.5731349126589629,0.7239692268223001
CIAO1,1.41411519113325,-0.4669793095497193
HAS1,0.9844172551901057,1.289073817744454
TAF6L,1.6862583741156982,0.09743664000800965
INSIG2,-1.6930009315473478,0.10913740679503232
KPNA6,0.45517646338617457,-0.8076340949666654
MAN1A1,-1.5036127862634139,-0.1390741637295457
ITPKC,0.8913561674909739,1.4975416142895999
BRD8,-1.053358198012217,-0.8163378474618953
KIF20A,-0.3419087452410082,1.4237484569974332
GCDH,0.6671126134458063,-0.7174425542711249
MAST2,-0.11719422166106058,1.5899870754622898
DNASE2,0.3667800895916766,0.8830692084539012
RAD23A,1.4526502131641925,-0.2975845084516641
CALR,0.08963800299838544,1.1144464444018356
SYCE2,-1.2464269485164208,0.9799209983244247
NFAT5,-1.57756481728594,0.3294335691235398
NQO1,-0.2556671223845594,0.517741279979647
PPFIA3,1.0397496985582417,-0.5491287604004822
GYS1,0.9400303340773116,-1.4235523067560893
RUVBL2,0.7409249981369584,-0.9965342540851735
LIN7B,0.5180282981615135,0.7818206680995582
IL7R,-1.0859539629215267,1.2354689624109845
TFAM,-0.9669207352156317,-0.2773717495905834
EFNB3,1.0872320677877843,0.16307391771251603
MMD,-0.3934885927721584,-1.4027976899750791
HLF,0.5605651416552957,-1.470033828916626
FAM162A,-1.466532651091075,0.16882724872005506
RPL8,1.3826909745112088,0.21420689332727597
GRM3,-0.9484031036766053,-0.9242554539917369
SSBP2,-1.1278896960911473,0.2336834279752806
FANCL,-1.810043314476829,0.07501880442422466
GSTM3,-0.9960860656172809,-0.3085019538591907
GSTM2,0.8895072497511612,-0.49831500877261153
STAT3,0.7544910272667076,0.671837529758245
STAT5A,1.402818545716448,0.08187569886282621
MAP3K11,1.541205345912295,-0.9362847521184172
AKT2,1.3584563960304659,-0.08055590876816524
DNAJA3,-0.5897722238028111,0.5886864853949881
HMOX2,-0.41814934679973875,0.8052504319533266
