gene,MetS,SI
AC080038.1,1.2394411752437782,2.0174972270163667
AC087289.1,1.631050401013561,-0.05413335920613051
AC090152.1,1.6642246873208604,1.2752734364440088
AC091021.1,-1.1145375482162387,-0.7342629629594342
AC091057.1,-0.25596966088139744,1.879029780087634
AC092072.1,-0.628606491025146,0.5808504148675843
AC092338.1,1.1359864456570412,-1.162248449258961
AC092724.1,0.44964279448976147,2.5324010745618306
AC092881.1,-0.48407948405732587,-0.9887922089047667
AC093323.1,0.4938115202868481,-1.196456356393176
AC093503.1,-1.3649758826595761,2.181702039063858
AC093909.1,-0.7078526652491498,1.9885088397733202
AC099489.1,-0.8569810245922722,-0.8681489051237277
AC105219.1,-0.4332087236981625,1.3001397794538052
AC106795.1,1.8295008125739545,0.3600901097707734
AC118549.1,-1.1313580595480228,-0.7196846042797937
AC118754.1,1.2217214717449947,1.1503069971151445
AC124319.1,-0.3710087337943789,0.9917330272884481
AC129492.1,1.1958621786038934,-0.9637568469968375
AC130689.1,1.761917815767998,0.28959670216036476
AC138356.1,1.0473166515848253,-1.0108449199871141
AC138932.1,0.6943235371475411,-0.5597691097123144
AC138969.1,1.5011847637286815,-0.6830551564201351
AC139530.1,0.34925043473991946,-0.10312886850013357
AC139768.1,-0.6654441233966807,-1.0350423037641467
AC140134.1,1.244034618679855,-0.9282531085338303
ACAA1,-0.7035612682930974,1.3931195567393289
ACAA2,0.8713137239892402,1.1636585090273444
ACACB,0.03497650665977051,-0.6492218855539924
ACAD10,1.10545871048973,-0.00024378420725681762
ACAD8,0.4562151395236984,-1.165012014606168
ACAD9,1.0912019820985388,-0.6298881060848225
ACADM,-1.7996600532962497,0.4288984282646054
ACADS,1.6568523226652838,-0.03178195866100164
ACADVL,1.1199164882959285,0.7707996376547865
ACAP1,0.808822318233511,1.0490999605306248
ACAP2,-1.4302946708283737,0.024589276805041513
ACAP3,1.618525396251562,0.3044711863279675
ACAT1,0.844109565542298,1.7820740250916032
ACAT2,0.22583032224849348,0.8184899184161977
ACBD3,-0.672536557206336,-1.181981673256152
ACBD4,0.8711481975130575,-0.5882854510588992
ACBD5,-0.9190339885169058,-0.04082546417945407
ACCS,-1.105635250648028,0.8305232216623146
ACD,0.8356560272509274,1.2642471051260515
ACE,0.3560493763917773,0.931604583635273
ACER1,0.4588939806925932,-1.1583870438524024
ACER2,-0.6718246104519987,-0.47815847684976576
ACER3,-0.05042759216219353,0.2032267598043679
ACIN1,0.3809697765953882,-1.0423498356133938
ACKR2,1.6697832582447092,0.3371536107687804
ACKR3,-0.15254283036253613,-0.9066710422630534
ACLY,1.9861498781243285,0.6595240625827149
ACO1,-0.8945710393818355,-0.7373516612720236
ACO2,1.3331019021169435,0.4904310294712475
ACOT11,1.2639244212814815,1.0475920998762445
ACOT13,-1.631418318730844,1.3884151240654556
ACOT2,1.2669840260181104,-0.9859334603587308
ACOT4,-0.6205982366169499,1.9897878487802998
ACOT7,0.11573256392538528,1.945102243014284
ACOT8,1.548461289612743,1.551082100281196
ACOT9,-0.8344988553221834,-0.7934486500806186
ACOX1,0.19326584866494373,0.6016049316288065
ACOX2,-1.849042865780461,1.6684705659036783
ACOX3,0.8771757946418328,0.8349113540683403
ACOXL,0.2173600689094771,1.1761310260572377
ACP1,-0.15983909129744617,-0.3174326940964625
ACP2,1.5256762990722739,1.2289302723002757
ACP5,-0.36566869344125613,0.7627199837549107
ACP6,-0.11592327253517336,-0.6590279835692351
ACPP,-0.5492160178855919,-0.482976133050802
ACRBP,-1.8797104330356795,0.7390391121522198
ACSBG1,-2.0083870135360935,-0.09419801954515106
ACSF2,1.3271753651030949,1.1129367595844795
ACSF3,1.387647586777543,0.35367808197913536
ACSL1,-0.4329196293231894,1.7408572469594417
ACSL3,-0.12162063346630453,1.5122554135915058
ACSL4,-1.136759705450307,0.8826761055986042
ACSL6,-0.8100643923426647,0.573509920135388
ACSM1,-0.0671968432978975,1.5490189051840637
ACSM3,0.4710028347637392,-0.9190037932639498
ACSS1,-0.18259784315321367,0.6686628643416731
ACSS2,0.7815931546061501,-1.1263012607577596
ACTA1,0.7574105179239907,1.0904053629868915
ACTA2,0.7746382746121212,2.4301406627915956
ACTB,1.647441210885388,1.0801122649250725
ACTBP11,1.8888820539744868,-0.7350793541671294
ACTG1,1.7307927548597097,0.5835022248251918
ACTG1P1,1.8664427319754238,0.894983242829834
ACTL10,1.0183647670283758,2.1218145569110822
ACTL6A,0.700695464299165,-0.6260126789464588
ACTN1,0.49614677376805105,0.6155849029598449
ACTN4,1.5918310349747204,1.6083400731068025
ACTR10,-1.2361495935614308,0.777766347091042
ACTR1A,0.5702581073917112,2.1897900292608585
ACTR1B,0.986389978363731,-1.2689051238350049
ACTR2,-0.8011317390340633,0.049396679638442575
ACTR3,-0.1859136382745012,-0.012454326973994848
ACTR3B,-1.542181407059239,1.431033053965858
ACTR3C,0.3188832585428553,-1.3273861298512108
ACTR5,0.2598356098690502,-0.22971351330943704
ACTR6,-0.8542481070669411,0.3461784233362941
ACTR8,-0.505790112212649,-0.6434556234407459
ACVR1,-0.1495440472889884,-1.3592343358500876
ACVR1B,1.485795060310005,-0.49229789855731504
ACVR1C,-0.892736604556988,-0.15075298530068318
ACVR2A,0.5771585674589806,-0.8531006149886927
ACVR2B,0.012234948824235287,-0.9042653779252607
ACVRL1,0.7267549018306798,-1.2221644316058518
ACY3,0.6552843284712786,-0.8526176912881984
ACYP1,-0.59509947153709,-0.034016022572787075
ACYP2,0.8109205720685491,-1.068468050255285
ADA2,1.5538807366748735,1.052234978197165
ADAL,-0.7769946942578155,-1.174216396335831
ADAM10,-1.6079997785196196,-0.023544007620362
ADAM11,-1.5326349657818135,-0.6251602220021915
ADAM12,-0.15752805952402382,1.2391866025033018
ADAM15,1.5897784580079297,0.39057845528260815
ADAM17,0.20161063351217887,-0.872476941309122
ADAM19,-0.9051259042093772,0.37029832178272004
ADAM22,-0.8717645777633812,0.5421544926489625
ADAM23,0.8842584827960649,-0.5317802268010204
ADAM28,-1.7450485459778298,-0.7685197416618715
ADAM8,0.9634315015544851,0.362307836000609
ADAM9,0.09313799506593873,-0.12701777259767214
ADAMDEC1,0.9848246692841917,-1.0224707387036622
ADAMTS1,-0.14105155138916722,2.369098639821896
ADAMTS10,0.10867710423606361,-0.8784885328251021
ADAMTS13,0.12493463693657493,-0.8557447242453156
ADAMTS14,0.3677485145837539,1.1122823144467282
ADAMTS17,0.7453236810877457,-1.2362922839189816
ADAMTS4,-0.9418640915772577,-0.7802252493196155
ADAMTS5,0.7859173259384418,-0.9423934073675636
ADAMTS6,-1.1844974984728034,0.15254642872682364
ADAMTS8,0.38280550446017014,2.1605907690875203
ADAMTSL4,1.3364047804824724,1.6279716661412837
ADAMTSL5,-0.45616363436321816,1.002887747622471
ADAP1,0.9813055491629894,1.9499929727609542
ADAP2,1.2523310521023798,0.424123433536281
ADAR,-0.984987292983914,0.681931717511215
ADAT1,-0.7262787379626263,-0.7344823252494936
ADAT2,-0.7428081794934398,-1.145052963528572
ADCK1,1.730148204943705,-0.06556100778760168
ADCK2,1.1968936124766552,1.8481986995818784
ADCK5,1.286359357487539,-0.5850463488635494
ADCY10P1,-0.24087250511221125,-0.9093457515858228
ADCY3,1.0861404119006617,0.07855878701447985
ADCY4,1.1361108904663677,0.5837584085108635
ADCY5,-1.049885914699465,0.882601674499657
ADCY6,1.1927242396268707,-0.6583923832163529
ADCY7,0.9526904214050876,0.7462711534000889
ADCY9,0.010529779542730723,1.3552438874006154
ADD1,1.7119873381316937,0.15644548350662268
ADD2,-1.1486819433675532,1.091405972107958
ADD3,-0.6248667404611705,-0.3975878265426364
ADGRA2,1.4657106176783707,-0.6754034277585044
ADGRA3,0.013837716784883025,-1.006006890656665
ADGRB1,0.8191182259223596,0.45735751874085734
ADGRB2,1.597084707908895,2.025719591821363
ADGRD1,0.5746480784357909,-1.0443569309695742
ADGRE1,1.3115382528083794,1.7062674515122689
ADGRE2,-0.36836426371482567,1.0449091915212445
ADGRE3,-1.5541064388109722,1.5738030242403873
ADGRE5,0.12270267181609443,2.1302039586987127
ADGRF3,1.0024387476479248,-0.8376195695411269
ADGRG3,-0.29038969700417777,2.4202480124149206
ADGRG5,0.5062708861660068,1.7335809999210363
ADGRG6,-1.1166225446192897,0.7836512285407163
ADGRL1,-0.14559728981714065,0.08839930674711553
ADHFE1,-0.700916975166731,-0.854211435532596
ADI1,-0.3481693617772589,-0.816821971438105
ADIPOR1,0.06538955548988144,1.5149213995722768
ADIPOR2,0.24259397910015146,2.120881009765197
ADK,-1.796271076869252,-0.36171256993633844
ADM,-0.7104812839614483,2.0534022571154265
ADM2,-0.4987855032050812,0.27753840669827695
ADNP,-0.03527008543367226,-0.4834958886787416
ADNP2,0.4330896308958552,-0.9367333317615248
ADO,0.38275945404705247,0.06845729758005613
ADORA1,1.674810559266704,0.051974872783348024
ADORA2A-AS1,-0.2979178666668724,-0.7514516080885589
ADORA2A,-0.005092825071312453,-0.9377572072821442
ADORA2B,-1.190795982816636,0.19270851940683936
ADPGK,-0.6468540742011748,-1.097045286486527
ADPRH,-1.4266715923636466,1.4458669679317824
ADPRHL1,1.1779824335575577,-0.870646639977014
ADPRHL2,-0.7643402887569314,0.17493394994958847
ADPRM,-0.5965729247547938,-0.2673445323731348
ADRA2A,-1.5105774494311093,1.8627908140645333
ADRB2,0.6698215962950531,1.5650808367062314
ADRM1,0.7446274786191786,1.7698003941859213
ADSS,-0.2683133539506831,-1.003127947320261
ADSSL1,1.5813332987393673,0.20729964266844922
ADTRP,-0.5662480866749012,-0.8308127952967759
AEBP1,0.3473410850469493,-0.3112152308667682
AEBP2,-0.09334480248803378,-0.3762308283581444
AEN,0.09428561483012744,-0.7985060841795214
AFAP1L2,-1.075903767198458,-0.41609727713687716
AFDN,-1.2169807503368537,0.39982261135841207
AFF1,-0.6369395312247649,-0.33912161705010635
AFF2,1.4101546808135765,-0.7678848616863873
AFF3,-1.4430196827180333,-0.8734353688580142
AFF4,-1.5582307719066706,0.2928742160581561
AFG1L,-1.4295845971731327,-0.6504482199477424
AFG3L2,-1.1894755215465087,-0.6259448472697929
AFMID,1.207470294433158,-0.7488264689456213
AFTPH,-1.2110286582646923,0.008192385941484658
AGA,0.07633249829474996,-1.3057259050901484
AGAP1,-0.7946389454138432,1.0620339184274303
AGAP2,1.5019959291271638,0.4118205994366105
AGAP3,1.4614277481708136,0.1382734115914126
AGAP4,-1.6611854435703786,0.6414386323739895
AGBL2,-0.06470170744432215,-0.5443335507262151
AGBL3,-0.6450172519553518,-1.0611643537486675
AGBL5,-0.5490559922555577,-0.9832556978574853
AGFG1,0.3988099835606696,-0.4363472762531816
AGFG2,1.6843564618291704,-0.2468378851173099
AGGF1,-0.5163995834293036,-0.2979701949116611
AGK,-0.009515972564001465,-1.0755342223253026
AGL,-1.5369734324922972,0.566103389404105
AGMAT,-0.36365725085518014,-0.7621437253678641
AGO1,-1.0138507749530457,0.8695414314960197
AGO2,0.049800706970167044,1.889550025921755
AGO3,-0.16860611559624272,-0.8633341637830898
AGO4,-0.9970252179747832,-0.1662989493198217
AGPAT2,0.44231185424447994,2.188930091204331
AGPAT3,2.236979496994621,0.4101451511602441
AGPAT4,1.120277047365322,0.8677444606078434
AGPAT5,-1.3294599008241548,-0.8326979551932805
AGPS,-0.4779347093964262,0.22419012597964144
AGRN,-1.1682941475564448,0.25791991789738977
AGTPBP1,-0.14191532191063838,0.6580030852320714
AGTRAP,-0.08088199139647724,2.3155571222544356
AHCTF1,-0.8551173608632743,1.281389651718664
AHCY,0.9745375817607923,-0.2548178746988153
AHCYL1,0.5164734657259678,-1.1070107792350947
AHCYL2,0.4780846627518373,-1.3262624007902826
AHDC1,1.835757732557366,-0.5466035248545011
AHI1,-0.7445086958983904,-0.5902992927564353
AHNAK,1.7677986688850844,1.3029003997493585
AHNAK2,1.4059780477151043,-0.975398658653325
AHR,0.5431600036460834,0.40475321708341494
AHRR,-1.117596310151299,-0.46282273261172246
AHSA1,-1.8155579555181565,1.0702514340253104
AHSA2P,-0.1715437243406617,-0.9069841770128695
AHSP,-0.18950291475283465,2.4920227907959283
AIDA,-0.774263216130896,-1.0313398570730143
AIFM1,1.5214929690398737,0.7125148131879986
AIFM2,0.6111078307909982,-1.0603603448173926
AIFM3,1.0027170855017227,1.4512469815530817
AIG1,-1.0013999470651538,0.021583596897217783
AIM2,0.07077771760066934,1.0625010004953235
AIMP1,-0.3766368925925737,-0.7194569671283038
AIMP2,1.8183984058000429,1.273172632872255
AIP,0.3109084218266901,2.0870354921322223
AIRE,1.4585398963472702,1.0567230778872991
AJUBA,0.24802030873167932,-0.9618995448526164
AK1,-0.4801543938417045,0.6478254071112518
AK2,0.7350722591406691,-0.8272998986106881
AK3,-1.6195522369901425,-0.4413588967016633
AK4,1.7782974130920952,0.043142634085752335
AK5,0.40096856313507945,-1.2077321338319764
AK6,0.17591987732536798,1.0200037159050166
AK9,-1.0706926864415791,-1.1724370466090237
AKAP1,-0.32718662621503053,-0.9821770397771996
AKAP10,0.06604858063135936,-1.2461034607353068
AKAP11,-1.103024871137402,-0.3987435913341215
AKAP12,-2.1180601172860487,-0.31851598600787323
AKAP13,0.6750978594947762,1.3474064672466026
AKAP3,-0.6594397050681768,-0.24469803512462732
AKAP5,-1.1783489015403787,-0.20167874144511383
AKAP6,-1.3442124456366362,-0.8252569207718351
AKAP7,-0.7519312945869402,-0.13347223876268663
AKAP8,0.7635341514336415,-0.9836792004278633
AKAP8L,1.1652106061803122,0.09756472525733245
AKAP9,-0.545034529117252,-0.5934684769189411
AKIP1,0.2882711479202746,-0.9131333277877074
AKIRIN1,-1.152576888904938,-0.5857787708174618
AKIRIN2,-0.09315800255915409,-0.6927694693325668
AKNA,1.1330970314360838,1.3071398333764366
AKR1A1,0.4261483740232851,1.658964039216726
AKR1B1,0.48499510579025257,0.08376837626449163
AKR1C1,0.33653742465881564,-1.2551642707580066
AKR1C3,-0.07180114144763092,0.46313312978700094
AKR1E2,0.5144798284341586,-1.1545339147115188
AKR7A2,1.005203700728596,1.1693485127685648
AKR7A3,-0.7791371847358061,-0.22182330778241452
AKT1,0.6301953776697903,-0.27047950475279153
AKT2,1.3476669877672354,-0.39493199693531644
AKT3,-1.1962279536578797,0.19613270435460553
AKTIP,0.49949780345235023,-1.113270323457955
AL022313.1,-0.6305611312247911,-0.8897757408136531
AL035411.1,0.7790092841713101,-0.7393491017455489
AL049834.1,0.8701595654326986,1.4770841271914381
AL078621.1,1.1926680968871912,1.8398976702320062
AL096870.1,1.7021957203584457,-0.3894630182851044
AL121768.1,-1.7139295498506126,-0.5229913325655268
AL139352.1,-0.3564618340117382,0.19517958151462003
AL353743.1,-1.2924965965473623,-0.9772359380271218
AL355922.1,1.1201178025205527,-0.8804349499013299
AL365205.1,1.6193357790042904,-0.18214548642012865
AL450998.1,1.2284702138862889,0.5179769187237908
AL450998.2,-0.6821422405915845,0.8002565380663423
AL512625.1,-1.0944754413765858,0.8299546062267
AL590139.1,-0.3836136097675013,0.20415133628570212
AL591845.1,0.7804737512265914,-0.8350488726041092
AL669983.1,1.9285335297730832,0.32022917036957477
AL672207.1,1.8353652334377402,0.6283928795932093
ALAD,0.7612239763120957,-1.1058014158375375
ALAS1,0.23082464072618908,1.1556015561431032
ALAS2,-1.206973456603344,1.4031559153857387
ALCAM,-1.0129769534492152,-0.9396944562219464
ALDH16A1,2.136367542887722,0.7360552445488302
ALDH18A1,1.8865179966075356,-0.07139922584343744
ALDH1A1,-0.20931477071596605,-0.7247323645387418
ALDH1A2,-1.6350070106021535,0.5210263447076268
ALDH1B1,1.9443601566570168,-0.16683219921024833
ALDH2,0.6660224090987817,0.883745984869236
ALDH3A2,-0.577109024080911,-0.8476942754702645
ALDH3B1,1.9782932248447358,0.6197086498394798
ALDH4A1,1.9041444089804926,0.08119367582657223
ALDH5A1,-0.46868677532856656,-0.8509895369114245
ALDH6A1,1.2406066329641539,-0.4287583755942119
ALDH7A1,-0.5305743241996433,-0.22567306041753954
ALDH8A1,-0.44055807244962597,0.8293100083530918
ALDH9A1,1.217102075105935,-0.870045295816211
ALDOA,0.6815798267221185,2.157845904941188
ALDOC,0.9394209210451369,-0.03258325406542454
ALG1,1.7961235303665923,-0.6599456466041248
ALG10,-1.644534226205234,1.277506735393635
ALG10B,-0.01946432248810932,0.250778324560563
ALG12,0.4675345020676607,-1.2782036338248597
ALG13,-0.8564082041803052,-0.5447781208248815
ALG14,-0.8252600779615816,0.1878557837754201
ALG2,0.12342361775627801,-1.097194666499559
ALG5,-0.670381729825028,0.5056187194785414
ALG6,-0.1100511947250764,-0.44097534277926803
ALG8,0.7315650145214841,-0.5223312170887222
ALG9,0.5761777254532644,-1.19602235358499
ALKBH1,0.5097034261523393,-1.3221837482368541
ALKBH2,0.5104556454674889,-0.9856199540107293
ALKBH3,1.7299857532358656,-0.3975596514311092
ALKBH4,0.5016430910723636,-1.3347506371633495
ALKBH5,0.9894998189938219,1.4199614613921365
ALKBH7,1.1577650666273762,-0.11246832344940162
ALKBH8,-0.3982403344557586,-0.5339144950975802
ALMS1,0.3000978495147754,0.17320600101077246
ALOX12,-1.4358823689496345,-0.22442925494104546
ALOX15,0.5629817621658867,0.7212232101640899
ALOX15B,0.3860320614278063,-1.341870976207377
ALOX5,0.585825203279421,1.8689619754933324
ALOX5AP,-1.4630760410597647,1.8598116153983795
ALPK1,-0.7579758219599354,0.5359377624348665
ALPK3,-2.195684558963699,0.6851419303612087
ALPL,-0.22994497232523536,2.5439621189929222
ALS2,-1.9747124133851515,-0.5556730429480413
ALS2CL,0.0321187091773813,-1.2382111716605946
ALYREF,-0.007596529097422682,1.9891405405393896
AMBRA1,1.222291589486442,-0.7688329854161626
AMD1,-1.636734390195985,-0.5967195081708179
AMDHD1,-0.8055097456860906,0.7598256500749627
AMDHD2,-1.023870248068461,1.15594700290857
AMER1,0.23639202602729883,-1.0380497319562996
AMFR,0.18264997736573554,-1.1811440783084572
AMIGO1,0.5935990265500355,-1.1865924010495323
AMIGO2,-0.48836503742379095,-0.5313850185274169
AMMECR1,0.30480693165175815,-0.6321851719500492
AMMECR1L,-1.2574678757773985,1.1732576940816202
AMN,-0.7046702206851373,-0.5634109718568109
AMN1,-0.8958748964067795,-0.887007603422076
AMOT,0.19569281082262094,1.3372702547088229
AMOTL1,-0.14952530038050862,1.7284013946249226
AMPD2,-0.1011776200079769,0.25336508851141476
AMPD3,0.08173716087677246,-1.1309448039884227
AMPH,0.36825813624771464,1.8433304991819601
AMT,-0.4884196828831752,-0.8196391645294564
ANAPC1,0.4855994623195928,-0.3942632578178686
ANAPC10,0.8009544571607718,-0.5237801373911767
ANAPC11,0.9169979051995566,1.9945090095160778
ANAPC13,1.102336492232282,-1.1654347255337423
ANAPC15,1.385447956337708,0.8981835771712456
ANAPC16,-0.24847897883403194,-0.9871119742612228
ANAPC2,1.143845634163134,-0.36539888098118983
ANAPC4,0.5800279411113606,-1.011056734463303
ANAPC5,0.6356153855660284,0.22777089804950318
ANGEL1,0.034314422667467516,-1.4094330607594845
ANGEL2,-0.4107013906926383,-0.4299126534663642
ANGPT1,-0.28627653283807536,-0.6211560386378405
ANGPT4,1.1248673471949586,-0.095790550697882
ANGPTL6,0.2876855430539974,-0.6703354686719851
ANK1,0.8762749898442134,2.0691576387410238
ANK3,0.6429978433750508,-0.2745597632352691
ANKAR,0.011200030462082898,-0.46330998559782866
ANKDD1A,-0.45409644883590145,-1.0163971638380525
ANKEF1,-0.5450863935588524,-0.7592588675294046
ANKFY1,-0.34230936743051804,-0.5502974182927426
ANKH,0.2901087335867978,-0.1574203384335783
ANKHD1,-0.09207204560584718,-0.319040883276834
ANKIB1,-0.2630969786552268,-0.565999337172917
ANKK1,-1.4032745168220562,-0.48901256091162015
ANKLE1,1.5464824345271104,-0.06740204158444225
ANKLE2,-0.35559259323882864,-1.1045648855759622
ANKMY1,1.2940530697506551,0.8200592667219202
ANKMY2,0.057211241833857084,0.04216512882294446
ANKRA2,-1.1444667565934892,-0.598093351070821
ANKRD10,-0.7004083267452982,-0.7043567915654152
ANKRD11,1.360415966064225,0.5625748676901212
ANKRD12,-0.9199377227579962,0.29390409683012775
ANKRD13A,-0.8535388724922908,-0.21219072593365745
ANKRD13C,-0.660858212047423,-0.787434957639424
ANKRD13D,0.31702206988454273,0.8794058744635455
ANKRD16,-1.1833142710141749,-0.4930673095385197
ANKRD17,0.4951374571831599,0.30539633854952253
ANKRD19P,0.4241579121729523,-0.66263245208851
ANKRD20A5P,-1.8330546969678645,-0.23062415529765184
ANKRD22,0.039239636584544726,1.5735014411564046
ANKRD23,-1.1305421284033135,-0.7443568361230706
ANKRD24,-0.5077334927321737,-0.6374177595644561
ANKRD26,1.2044436821634366,0.08525710619472886
ANKRD27,-0.2822147448385411,1.443015176363769
ANKRD34B,1.0965839330697784,-0.6132629240429276
ANKRD36,-0.520714285492166,-0.9598185054947794
ANKRD36C,-0.3986066484314251,0.04566744189421031
ANKRD37,0.3329350538513739,-0.2566110139305036
ANKRD40,-0.544454307266146,-0.7802732906283119
ANKRD42,0.001250772412566248,-1.3642971109927222
ANKRD44,-1.6467127696547252,-0.17898586428461413
ANKRD46,-0.9207587282834048,-0.44691481598689536
ANKRD49,-0.10572232524432874,-0.6381887555865737
ANKRD50,-0.5098311361200614,-0.988885157599628
ANKRD52,1.033471827008002,-0.6311335903355463
ANKRD54,1.7156780255305117,-0.5817494795625043
ANKRD55,1.0841566825402709,-0.6285319106757717
ANKRD6,0.6738331469540783,-0.312477652411818
ANKRD9,-1.308554617010317,1.0056276267010378
ANKS1A,1.2895745005611792,-0.19134214322559032
ANKS3,0.49506805349723604,-0.6628331531986613
ANKS6,-0.4035480636944315,-1.2282795194477514
ANKZF1,0.3670273284337536,-0.45262312774054686
ANLN,0.6294121671538568,-0.012600582016554035
ANO10,0.9263610634926916,1.1463531304620762
